user_id,annoymous_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,customer_tier
CUST-A000521,8bb9fe89-aa10-4c72-8f7b-64dabb77c962,Sorawut,Habpanom,1989-03-07T00:00:00+07:00,Female,sorawut.habpanom@gmailx.com,+6617389504,57 ถ.ปรีชากุลเศรษฐ์ อำเภอเกษตรสมบูรณ์ สมุทรสาคร 70370,Thailand,2023-11-28T00:00:00+07:00,False,False,False,False,True,iOS,Bronze
CUST-A000522,b14ccb94-b594-4225-80db-adf07d5c9a5d,Apisara,Pothanun,1958-12-03T00:00:00+07:00,Female,apisara.pothanun@hotmailx.com,+6612087094,643/17 ถ.วาทา อำเภอเมือง อุทัยธานี 87900,Thailand,2023-07-22T00:00:00+07:00,True,False,True,True,True,Web,Bronze
CUST-A000523,fcfb35ad-096c-4f52-b978-a48c67e864d2,Pachongruk,Anekvorakul,1985-12-14T00:00:00+07:00,Other,pachongruk.anekvorakul@gmailx.com,+6611225944,029/27 ถ.นาคพันธุ์ ต.โคกกรวด อ.แม่สรวย จ.นนทบุรี 78640,Thailand,2024-07-12T00:00:00+07:00,False,False,False,False,True,Web,Bronze
CUST-A000524,bc1cde43-4442-47c8-8fa6-0206a5ac1bdf,Patchaploy,Choeychuen,1939-05-27T00:00:00+07:00,Female,patchaploy.choeychuen@gmailx.com,+6612891749,51 ถ.เนื่องนนท์ เนินสง่า แม่ฮ่องสอน 21700,Thailand,2024-04-04T00:00:00+07:00,True,True,False,False,False,iOS,Bronze
CUST-A000525,318cabb6-aa8d-4485-a99c-04f4d474b0f9,Suvakit,Pianduangsri,1918-09-24T00:00:00+06:42,Other,suvakit.pianduangsri@gmailx.com,+6614428631,32/8 ถนนตัณสถิตย์ อ.พระนคร ตราด 56380,Thailand,2023-08-17T00:00:00+07:00,True,True,False,False,True,Web,Bronze
CUST-A000526,d89833b0-ac4d-489d-9184-d7a04b986e5a,Parin,Wimolnot,2016-01-01T00:00:00+07:00,Other,parin.wimolnot@hotmailx.com,+6613049650,8/7 ถ.มิ่งขวัญ ต.ปากพลีใต้ อ.ซับใหญ่ จ.ประจวบคีรีขันธ์ 20510,Thailand,2024-06-22T00:00:00+07:00,False,True,True,True,True,Web,Bronze
CUST-A000527,70e9d16f-cf24-4d52-b337-b2040372b14f,Wasin,Chomsri,1950-01-28T00:00:00+07:00,Other,wasin.chomsri@gmailx.com,+6616951713,40/89 ถ.ศรีวงค์ อิตื้อเล็ก แม่ลาว ชุมพร 22110,Thailand,2024-05-19T00:00:00+07:00,True,True,True,False,False,Web,Bronze
CUST-A000528,de7032a8-ead9-4ef1-b013-2676b5bafdff,Teetat,Chowitunkit,1942-07-11T00:00:00+07:00,Female,teetat.chowitunkit@gmailx.com,+6613340683,778 หมู่บ้านพันเกล้า เวียงป่าเป้า กรุงเทพ 63570,Thailand,2023-12-23T00:00:00+07:00,True,False,False,False,True,Web,Bronze
CUST-A000529,db10f40d-bf6b-494c-923d-fc4c3eec9b52,Chanikan,Kongsri,2024-06-25T00:00:00+07:00,Other,chanikan.kongsri@hotmailx.com,+6616040631,225 ถนนศรทอง อำเภอเขาสมิง นครพนม 50350,Thailand,2023-07-23T00:00:00+07:00,True,False,True,False,True,Android,Bronze
CUST-A000530,5b2fbc04-7549-42a5-bb95-30bc2c84f4eb,Chanikan,Prakalpawong,1934-11-08T00:00:00+07:00,Female,chanikan.prakalpawong@hotmailx.com,+6614461999,38 หมู่ 0 ถ.ดาวกระจาย อ.หนองบัวระเหว จ.อุทัยธานี 22840,Thailand,2024-05-22T00:00:00+07:00,True,False,True,True,True,Web,Bronze
CUST-A000531,bad06075-c4c0-4a5d-ae7a-e09ddbc1beae,Nattawun,Boonpungbaramee,1916-01-02T00:00:00+06:42,Female,nattawun.boonpungbaramee@hotmailx.com,+6612899687,668/1 ถนนศรีสัตย์ ต.ป่าบางไผ่ใต้ อ.ปลาปาก จ.อำนาจเจริญ 54060,Thailand,2023-12-11T00:00:00+07:00,True,False,False,True,True,Android,Bronze
CUST-A000532,02c5867b-4dac-49c2-b718-4a1022b631ab,Chanya,Sorattanachai,1939-10-10T00:00:00+07:00,Female,chanya.sorattanachai@gmailx.com,+6614851907,364/40 ถ.ดัตพันธุ์ ตำบลหนองช้างแล่นใหญ่ อำเภอวังยาง จังหวัดเลย 29390,Thailand,2024-04-22T00:00:00+07:00,False,False,True,False,True,Android,Bronze
CUST-A000533,53c3f127-9996-495d-bbf5-9d4e67e2bd55,Kunaporn,Bunlerngsri,1991-05-18T00:00:00+07:00,Male,kunaporn.bunlerngsri@gmailx.com,+6611431804,486/85 ถนนนุตตาร ต.เทพศิรินทร์ อ.บำเหน็จณรงค์ กรุงเทพฯ 46510,Thailand,2024-04-21T00:00:00+07:00,False,False,False,False,True,Web,Bronze
CUST-A000534,5830d894-2bd6-48dd-8608-ab7421ea2bb1,Nutcha,Methavorakul,1965-08-14T00:00:00+07:00,Female,nutcha.methavorakul@hotmailx.com,+6617935764,941/49 ถ.ตรีครุธพันธุ์ ต.ลำภูรา อ.ภูเขียว เชียงใหม่ 55400,Thailand,2023-07-14T00:00:00+07:00,True,False,True,True,False,Android,Bronze
CUST-A000535,5503c10d-0ea8-4619-9e64-e948252d6f47,Pornchanok,Pongpanitch,2022-03-24T00:00:00+07:00,Female,pornchanok.pongpanitch@gmailx.com,+6612567735,677/08 ถ.ซาซุม ต.เกาะโพธิ์ อ.โพนสวรรค์ จ.พังงา 68460,Thailand,2024-01-07T00:00:00+07:00,False,True,True,True,False,Web,Bronze
CUST-A000536,22269aa2-d2bf-4455-a030-7f118e57e4d1,Ratchanon,Bunlupong,1932-02-15T00:00:00+07:00,Other,ratchanon.bunlupong@hotmailx.com,+6617880071,0/9 ถนนเนื่องนนท์ ตำบลนาดี อำเภอคลองใหญ่ กระบี่ 79640,Thailand,2024-03-27T00:00:00+07:00,True,True,True,False,True,iOS,Bronze
CUST-A000537,29d6adcb-cb18-4d00-b771-1a7eeb01291a,Pattatomporn,Methavorakul,2015-06-18T00:00:00+07:00,Female,pattatomporn.methavorakul@gmailx.com,+6618949206,98 หมู่ 2 หมู่บ้านกฤตพร ภักดีชุมพล พัทลุง 38130,Thailand,2024-02-08T00:00:00+07:00,True,True,True,False,False,Web,Bronze
CUST-A000538,1514079a-b6a8-477a-a780-cd1267fd27ad,Sitiwat,Suraprasert,1934-06-28T00:00:00+07:00,Male,sitiwat.suraprasert@gmailx.com,+6618709189,46/3 ถ.ธูปะวิโรจน์ ก้อนแก้ว บึงกุ่ม ชัยนาท 45410,Thailand,2023-12-06T00:00:00+07:00,False,True,False,False,True,iOS,Bronze
CUST-A000539,40443fc8-7402-43c8-9140-1d1443e10d6c,Chanya,Kamalanon,2006-03-21T00:00:00+07:00,Other,chanya.kamalanon@gmailx.com,+6612324480,1/0 ถนนทองสินธุ์ ตำบลนาวง อำเภอบ้านแท่น พังงา 79880,Thailand,2024-06-05T00:00:00+07:00,False,True,False,False,True,iOS,Bronze
CUST-A000540,523eba22-da75-485c-90e6-4a5310f35ac4,Anon,Wasunun,2020-08-11T00:00:00+07:00,Female,anon.wasunun@gmailx.com,+6614897894,32 หมู่ 8 ถนนเธียรายัน คอนสาร นครราชสีมา 34290,Thailand,2023-08-17T00:00:00+07:00,True,True,True,True,True,Web,Bronze
CUST-A000541,1b92e24c-eb7d-4ee8-9ca7-35483740f589,Sarunporn,Pichpandecha,2020-05-08T00:00:00+07:00,Male,sarunporn.pichpandecha@hotmailx.com,+6611268934,123/87 ถนนเธียรายัน ตำบลปังหวาน จังหวัดนนทบุรี 31780,Thailand,2024-04-10T00:00:00+07:00,False,True,True,True,True,Android,Bronze
CUST-A000542,ca8b9c90-dadb-40f7-9f85-8be8773345cf,Jinjuta,Charoensuksopol,1930-03-17T00:00:00+07:00,Other,jinjuta.charoensuksopol@hotmailx.com,+6615445306,26 หมู่ 6 ถนนนาถะพินธุ วัดเขากอบ แม่สรวย เลย 40430,Thailand,2023-09-30T00:00:00+07:00,False,False,False,False,False,iOS,Bronze
CUST-A000543,b2440ae8-43ac-4573-890a-18d080986b01,Phubes,Trikasemmart,1970-01-25T00:00:00+07:00,Female,phubes.trikasemmart@gmailx.com,+6618762042,06 ถ.ยาปะโลหิต อำเภอวังยาง นนทบุรี 72470,Thailand,2024-03-10T00:00:00+07:00,True,True,False,True,False,iOS,Bronze
CUST-A000544,7167eab4-3e7a-4f6a-b452-cffb510f4eef,Supasit,Pothanun,1951-09-14T00:00:00+07:00,Female,supasit.pothanun@hotmailx.com,+6613403534,5/3 ถนนนามขำ เทพสถิต จ.กรุงเทพมหานคร 57910,Thailand,2023-11-17T00:00:00+07:00,True,True,False,True,False,iOS,Bronze
CUST-A000545,d3e517c1-29d2-49fa-9244-96b22d9aaddf,Chayapat,Vethayasas,2005-12-10T00:00:00+07:00,Male,chayapat.vethayasas@hotmailx.com,+6617639385,747/2 ถนนธนรักษ์ กะบกเตี้ยเหนือ โพนสวรรค์ พิษณุโลก 72860,Thailand,2024-01-06T00:00:00+07:00,False,True,False,False,True,Web,Bronze
CUST-A000546,570c4eec-ad10-4a25-81f0-90b878c9a249,Pada,Sooksawang,1942-08-16T00:00:00+07:00,Other,pada.sooksawang@hotmailx.com,+6612584356,421/5 ถนนดุษฎีวนิช ต.เขาพระนอน อ.ปากคาด จ.นนทบุรี,Thailand,2023-08-14T00:00:00+07:00,False,False,True,False,True,iOS,Bronze
CUST-A000547,51966f4a-2b2e-45db-8386-6d79869734f7,Jinjuta,Chaisatit,2007-07-06T00:00:00+07:00,Other,jinjuta.chaisatit@gmailx.com,+6617099379,927/50 ถนนนุตตาร ตำบลบางโรง อำเภอบ้านแท่น ชัยภูมิ 11280,Thailand,2023-08-07T00:00:00+07:00,True,True,True,True,False,iOS,Bronze
CUST-A000548,1259e710-4598-4a65-a050-531cf3c7e7ba,Patchaploy,Pianduangsri,1948-01-10T00:00:00+07:00,Male,patchaploy.pianduangsri@hotmailx.com,+6618119080,53 หมู่ 40 ถนนถนัดรักษา อ.บึงกุ่ม สิงห์บุรี 62240,Thailand,2024-06-18T00:00:00+07:00,False,False,True,True,True,Web,Bronze
CUST-A000549,469aedd4-e9b0-4b67-8e8e-803ccc0d56c4,Wassaya,Habpanom,1988-05-03T00:00:00+07:00,Female,wassaya.habpanom@gmailx.com,+6614452892,197/9 ถ.ธนประทีป เปือยใหญ่ บ้านเขว้า ประจวบคีรีขันธ์ 34560,Thailand,2023-09-04T00:00:00+07:00,True,True,False,True,True,Android,Bronze
CUST-A000550,fd39931f-e32e-496b-bba4-07466df0dee7,Pattatomporn,Neerachapong,2017-04-05T00:00:00+07:00,Male,pattatomporn.neerachapong@gmailx.com,+6614412194,86/95 ถ.ถมปัด อำเภอภูเขียว ปทุมธานี 57680,Thailand,2024-02-21T00:00:00+07:00,False,True,False,False,True,iOS,Bronze
CUST-A000551,b2048620-e3f0-47f6-9447-9f4e7fdab122,Pannawich,Sujjaboriboon,1925-05-17T00:00:00+07:00,Other,pannawich.sujjaboriboon@gmailx.com,+6618930500,75/8 ถนนทองเนื้อดี เมือง ระยอง 23030,Thailand,2024-05-12T00:00:00+07:00,True,True,False,True,False,Web,Bronze
CUST-A000552,65e79bfb-e1ce-4d36-bd35-fad309362a39,Nutcha,Suraprasert,2015-06-29T00:00:00+07:00,Male,nutcha.suraprasert@hotmailx.com,+6613191253,02 หมู่ 16 ถนนนะวะมันดร เทพศิรินทร์ บ้านแท่น น่าน 93120,Thailand,2023-12-19T00:00:00+07:00,False,True,False,True,True,Android,Bronze
CUST-A000553,85642161-16ae-4f39-bde0-27540b65a76c,Tunchanok,Habpanom,1965-02-25T00:00:00+07:00,Female,tunchanok.habpanom@hotmailx.com,+6613328065,8/7 ถนนติระคมน์ ต.บางเล่า อ.เทพสถิต จ.พัทลุง,Thailand,2024-01-13T00:00:00+07:00,True,False,True,False,False,Android,Bronze
CUST-A000554,44738b74-d97e-49d2-b0cd-3e81ae25bd8b,Aunyaporn,Intaum,1994-11-23T00:00:00+07:00,Female,aunyaporn.intaum@gmailx.com,+6611443463,511 ถนนไทยสุชาต ต.ป่าหนองปลาหมอใหญ่ อ.แก้งคร้อ จ.ขอนแก่น,Thailand,2024-03-13T00:00:00+07:00,False,True,True,False,True,Web,Bronze
CUST-A000555,8f207001-4fea-46c2-8f8e-96eb665f3959,Kodchaporn,Chaisatit,2008-06-05T00:00:00+07:00,Male,kodchaporn.chaisatit@gmailx.com,+6614895826,081 ถนนพานเกล้า เรณูนคร จ.ระนอง 65690,Thailand,2023-10-03T00:00:00+07:00,True,False,False,False,True,Web,Bronze
CUST-A000556,728df6c4-eff0-4d57-8b5d-188ee0802338,Yanisa,Matinawin,1920-06-19T00:00:00+07:00,Other,yanisa.matinawin@gmailx.com,+6616427452,73/11 ถ.ยาปะโลหิต อิตื้อใหม่ เวียงป่าเป้า ยโสธร 61580,Thailand,2024-02-11T00:00:00+07:00,True,False,False,True,True,iOS,Bronze
CUST-A000557,8330641c-fe91-4d83-ae7e-7259240679b0,Pintusorn,Sittisaowapak,1928-09-07T00:00:00+07:00,Female,pintusorn.sittisaowapak@hotmailx.com,+6619179076,36 หมู่ 17 ถนนนรวิทย์โชติกุล ต.หัวงัว จ.กำแพงเพชร 90500,Thailand,2023-12-02T00:00:00+07:00,True,False,True,False,True,iOS,Bronze
CUST-A000558,9ac681b9-b1b5-4301-9215-ff72468f0ae5,Pitipat,Lertsattayanusak,2006-11-09T00:00:00+07:00,Male,pitipat.lertsattayanusak@gmailx.com,+6619196271,31/04 ถ.ตันยา ต.วัดพะโต๊ะ จ.เพชรบุรี 79920,Thailand,2023-09-06T00:00:00+07:00,False,True,False,False,False,iOS,Bronze
CUST-A000559,62402af3-0b88-4109-ae07-1777efe8ec15,Supasita,Pichpandecha,1981-05-19T00:00:00+07:00,Other,supasita.pichpandecha@hotmailx.com,+6613068518,13 หมู่ 34 หมู่บ้านปัญญาพร หนองบัวโคก เชียงราย 25320,Thailand,2024-04-08T00:00:00+07:00,True,True,True,True,False,Web,Bronze
CUST-A000560,a66c56a4-6956-4926-b986-ad03cb01e861,Kulnun,Sorattanachai,1950-08-27T00:00:00+07:00,Other,kulnun.sorattanachai@hotmailx.com,+6617929102,1 ถ.ทรงโกมล ตำบลอิตื้อ อำเภอนาแก พิจิตร 88540,Thailand,2023-09-13T00:00:00+07:00,False,True,True,False,True,Android,Bronze
CUST-A000561,3a0888f9-6dfd-4941-920f-a1dd75cb42f6,Prames,Sittisaowapak,2002-05-08T00:00:00+07:00,Female,prames.sittisaowapak@gmailx.com,+6618669312,63 ถนนพีระเพ็ญกุล คอนสาร จ.ราชบุรี 12900,Thailand,2023-09-09T00:00:00+07:00,False,True,True,True,True,Web,Bronze
CUST-A000562,1a9e9bdd-a224-4700-acf5-aabc2c494723,Kulnun,Prachayaroch,1964-12-05T00:00:00+07:00,Male,kulnun.prachayaroch@hotmailx.com,+6616069982,623/20 ถ.นิระหานี ต.บ่อบางเล่า อ.พรเจริญ นนทบุรี 23670,Thailand,2023-08-04T00:00:00+07:00,False,False,False,False,False,iOS,Bronze
CUST-A000563,f90cd18c-32b3-4dcd-b77e-92b2fd326164,Nutwadee,Tianvarich,2002-10-13T00:00:00+07:00,Other,nutwadee.tianvarich@gmailx.com,+6618893891,9 ถนนธูปหอม ต.หนองแสง อ.เทพสถิต อุดรธานี 32730,Thailand,2024-06-25T00:00:00+07:00,False,True,False,True,True,iOS,Bronze
CUST-A000564,83138bfd-6098-41b1-9458-a2d86a9216c1,Phubes,Phusilarungrueng,1978-01-14T00:00:00+07:00,Male,phubes.phusilarungrueng@gmailx.com,+6616030149,63/5 ถ.วะคีมัน อ.แก้งคร้อ ขอนแก่น 29440,Thailand,2024-03-30T00:00:00+07:00,True,True,True,False,False,Web,Bronze
CUST-A000565,9aa12700-dd84-4faa-8e7a-cf1d117283fb,Atit,Tianvarich,1951-12-14T00:00:00+07:00,Other,atit.tianvarich@gmailx.com,+6619588206,358/24 ถนนดุริยพันธุ์ ต.บางปะกอกกลาง อ.เวียงป่าเป้า เลย 80890,Thailand,2024-07-08T00:00:00+07:00,False,True,True,False,True,iOS,Bronze
CUST-A000566,d5824f39-aef1-49fc-b267-45ea0b167813,Yanisa,Turongkinanon,1921-03-20T00:00:00+07:00,Male,yanisa.turongkinanon@hotmailx.com,+6616142900,41 หมู่ 5 หมู่บ้านนราวรรณ ศรีสงคราม กาฬสินธุ์ 37130,Thailand,2023-08-27T00:00:00+07:00,True,True,False,False,False,iOS,Bronze
CUST-A000567,e6f846de-42f0-4941-9c5e-a9659be921f0,Sittikorn,Chowitunkit,2000-04-17T00:00:00+07:00,Other,sittikorn.chowitunkit@gmailx.com,+6611641667,350/0 ถนนหนุนสุข เขาขาว บ้านแพง ร้อยเอ็ด 42140,Thailand,2024-05-01T00:00:00+07:00,False,True,False,True,False,iOS,Bronze
CUST-A000568,4f0234fc-16f4-43b0-8681-7e96ebbd4533,Pattamon,Polauaypon,1912-06-11T00:00:00+06:42,Male,pattamon.polauaypon@hotmailx.com,+6612935076,1/2 ถนนนาฏคายี อุบลราชธานี 48850,Thailand,2023-12-17T00:00:00+07:00,False,False,True,False,True,iOS,Bronze
CUST-A000569,680d82a8-d706-43ab-81f8-ab77b88f307b,Jaruwan,Tungkasethakul,1916-10-20T00:00:00+06:42,Male,jaruwan.tungkasethakul@hotmailx.com,+6619750933,334/1 ถนนตันตราจิณ ต.หนองปลาหมอ อ.วังยาง ตาก,Thailand,2024-04-06T00:00:00+07:00,False,True,True,False,False,Web,Bronze
CUST-A000570,dda5b4ef-1a56-4fe1-aab5-db2ab82eaea5,Parin,Matinawin,1990-12-11T00:00:00+07:00,Female,parin.matinawin@gmailx.com,+6615605064,99 หมู่ 3 ถ.ธูปะวิโรจน์ อำเภอนาทม จังหวัดนครพนม 24700,Thailand,2023-10-21T00:00:00+07:00,False,False,True,False,False,Android,Bronze
CUST-A000571,b30c870b-66bf-4042-bb82-f22691f8121e,Pattamon,Suraprachit,1930-05-14T00:00:00+07:00,Female,pattamon.suraprachit@hotmailx.com,+6618537670,2/3 ถ.นาถะเดชะ อำเภอเทิง ยะลา 57850,Thailand,2024-05-01T00:00:00+07:00,True,False,True,False,True,Web,Bronze
CUST-A000572,1cb6ac65-4b19-4c5a-9498-522d9658e02f,Chaifah,Habpanom,1979-06-17T00:00:00+07:00,Female,chaifah.habpanom@hotmailx.com,+6613465000,9 ถ.เนื้อนุ่ม อ.ปากคาด ชัยนาท 32590,Thailand,2023-09-26T00:00:00+07:00,False,False,False,False,True,iOS,Bronze
CUST-A000573,311b84a7-f9b8-413a-b919-8d0ee00837b4,Puntira,Thantananont,2004-10-14T00:00:00+07:00,Female,puntira.thantananont@hotmailx.com,+6617937166,50 ถนนศรีสัตย์ นาหินลาดเหนือ หนองบัวแดง กทม. 74970,Thailand,2024-02-06T00:00:00+07:00,False,True,False,True,False,Android,Bronze
CUST-A000574,cb0fec85-9161-4269-acea-fd727524bee6,Ratchanon,Boonpungbaramee,1920-05-11T00:00:00+07:00,Other,ratchanon.boonpungbaramee@hotmailx.com,+6619470696,894 ถ.นะวะมันดร ป่าหนองตอกแป้นใต้ จ.พิษณุโลก 55000,Thailand,2024-06-03T00:00:00+07:00,True,True,False,False,False,Web,Bronze
CUST-A000575,0eb4031c-3687-4284-af7c-a10f1092f0bc,Pattapon,Pasuk,1923-04-12T00:00:00+07:00,Other,pattapon.pasuk@hotmailx.com,+6617393890,9 ถ.แก้วอยู่ ต.บางแค อ.แก้งคร้อ จ.มุกดาหาร 80010,Thailand,2024-06-01T00:00:00+07:00,True,True,True,True,True,Android,Bronze
CUST-A000576,c243d4e3-8aa9-454f-977e-6a5f906cc77a,Nutkrita,Chaisatit,1989-08-19T00:00:00+07:00,Other,nutkrita.chaisatit@hotmailx.com,+6619924193,192 ถนนธนูปกรณ์ ปากพลี สะพานสูง บุรีรัมย์ 77100,Thailand,2023-12-19T00:00:00+07:00,False,False,False,False,False,Android,Bronze
CUST-A000577,b6061218-afd6-40d5-a4b2-ef7a94eeb44f,Supasit,Prayoonhong,1946-06-19T00:00:00+07:00,Female,supasit.prayoonhong@gmailx.com,+6616288178,678/9 หมู่บ้านพันเกล้า หนองบัวแดง สมุทรปราการ 57520,Thailand,2024-04-26T00:00:00+07:00,False,True,True,True,True,Android,Bronze
