user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000509,Patcharaporn,Srisoontorn,1996-10-22T00:00:00+07:00,Male,patcharaporn.srisoontorn@example.com,+6617088156,52/59 ถนนธีวร ตำบลบางเล่า อำเภอบึงกุ่ม สระบุรี 85600,Thailand,2023-12-25T00:00:00+07:00,Retired,6852136,492,1,Married,True,False,True,True,False,Web,True,True,True,True,974,75310,95604,85534,257422,Bronze
CUST-A000510,Chalisa,Bunlupong,1971-11-20T00:00:00+07:00,Other,chalisa.bunlupong@example.com,+6611856144,6 ถนนชุมวระ อ.ภูเขียว เชียงราย 63360,Thailand,2023-09-24T00:00:00+07:00,Retired,4647590,579,3,Divorced,True,True,True,False,False,Android,True,True,True,True,214345,7663,331,179,222518,Bronze
CUST-A000511,Arisara,Tianvarich,1944-06-26T00:00:00+07:00,Other,arisara.tianvarich@example.com,+6619215682,94 ถ.เพียยา อ.ภาษีเจริญ ปราจีนบุรี 95240,Thailand,2023-12-25T00:00:00+07:00,Retired,2745912,758,5,Single,True,False,True,False,False,Web,True,True,True,True,2497,66460,216751,90546,376254,Bronze
CUST-A000512,Supasit,Krittayanukoon,1966-03-27T00:00:00+07:00,Female,supasit.krittayanukoon@example.com,+6618919143,68/2 ถนนธัญาโภชน์ ต.ทุ่งต่อกลาง อ.เทพสถิต จ.สุราษฎร์ธานี 95740,Thailand,2024-01-01T00:00:00+07:00,Retired,2113512,560,8,Single,True,True,True,False,True,iOS,True,True,True,True,4578,22051,400989,29578,457196,Bronze
CUST-A000513,Prima,Pikatsingkorn,1913-12-24T00:00:00+06:42,Male,prima.pikatsingkorn@example.com,+6615681929,957/12 ถ.ปานสุวรรณ ตำบลวัดบางดีใต้ อำเภอเนินสง่า นครสวรรค์ 53640,Thailand,2023-12-10T00:00:00+07:00,Employed,2041306,353,6,Single,True,False,True,False,False,Web,True,True,True,True,119173,36496,24646,14898,195213,Bronze
CUST-A000514,Noppakao,Wannapaitoonsri,2002-02-01T00:00:00+07:00,Male,noppakao.wannapaitoonsri@example.com,+6615726222,0/3 ถนนด้วงโสน อำเภอสามโคก พิษณุโลก 32670,Thailand,2023-11-25T00:00:00+07:00,Employed,3942880,709,4,Widowed,True,True,True,True,False,Android,True,True,True,True,33885,61537,144870,66021,306313,Bronze
CUST-A000515,Sorawut,Kitprapa,1913-01-16T00:00:00+06:42,Female,sorawut.kitprapa@example.com,+6613001542,118 ถนนถนอมมนุษย์ เลย 28390,Thailand,2024-02-26T00:00:00+07:00,Student,5718775,637,4,Divorced,False,False,False,True,False,Web,True,True,True,True,33898,10452,13948,21035,79333,Bronze
CUST-A000516,Chanikan,Pikatsingkorn,1956-04-16T00:00:00+07:00,Male,chanikan.pikatsingkorn@example.com,+6611303137,969/9 ถนนหอมสิน ต.บึงหนองตอกแป้น อ.เขาสมิง กาฬสินธุ์ 89290,Thailand,2024-01-22T00:00:00+07:00,Unemployed,6239491,594,6,Single,False,True,False,False,False,Web,True,True,True,True,12821,1738,39275,363,54197,Bronze
CUST-A000517,Pintusorn,Charoensuksopol,1974-09-27T00:00:00+07:00,Female,pintusorn.charoensuksopol@example.com,+6614314825,08 ถ.อุ่นอก ต.บึงบางกุ้ง อ.แก้งคร้อ พิจิตร,Thailand,2024-07-01T00:00:00+07:00,Student,3156650,474,1,Single,True,True,True,True,False,Android,True,True,True,True,144,27721,13674,16907,58446,Bronze
CUST-A000518,Nutkrita,Kongchayasukawut,1918-11-17T00:00:00+06:42,Female,nutkrita.kongchayasukawut@example.com,+6616620378,42 ถนนเลขะพันธุ์ ตำบลบางดีเหนือ อำเภอแม่ลาว พะเยา 43480,Thailand,2024-03-10T00:00:00+07:00,Student,9700937,354,1,Widowed,False,True,False,False,True,iOS,True,True,True,True,6082,13832,53682,107482,181078,Bronze
CUST-A000519,Supasita,Boonpungbaramee,1950-10-21T00:00:00+07:00,Female,supasita.boonpungbaramee@example.com,+6615402947,53 ซอยแนวพนิช อ.บางสะพานน้อย บึงกาฬ 91810,Thailand,2024-03-23T00:00:00+07:00,Employed,9653181,708,6,Widowed,False,False,False,True,False,Android,True,True,True,True,9893,8624,13501,157173,189191,Bronze
CUST-A000520,Sittikorn,Norramon,2016-08-23T00:00:00+07:00,Male,sittikorn.norramon@example.com,+6619914457,84 ถ.นพตระกูล ตำบลเกาะโพธิ์ อำเภอป้อมปราบศัตรูพ่าย เลย 23090,Thailand,2023-12-12T00:00:00+07:00,Employed,9342729,847,1,Divorced,True,False,False,False,False,Android,True,True,True,True,5536,20986,13349,8011,47882,Bronze
CUST-A000521,Yada,Sukhenai,2011-12-27T00:00:00+07:00,Female,yada.sukhenai@example.com,+6616175545,30/88 ถนนเนื้อนุ่ม ต.เกาะหวาย อ.ศรีวิไล จ.กาญจนบุรี 98890,Thailand,2023-11-17T00:00:00+07:00,Student,5687043,688,4,Divorced,False,False,True,False,True,iOS,True,True,True,True,1835,24770,137161,98714,262480,Bronze
CUST-A000522,Pattapon,Pianduangsri,1912-07-05T00:00:00+06:42,Male,pattapon.pianduangsri@example.com,+6618945607,81 ถนนดาบเพ็ชร์ ต.ปากทรงใต้ อ.บำเหน็จณรงค์ จ.อำนาจเจริญ 60300,Thailand,2024-02-13T00:00:00+07:00,Retired,8496891,422,5,Married,True,False,True,False,True,Web,True,True,True,True,130096,89618,12796,157036,389546,Bronze
CUST-A000523,Kunaporn,Prakalpawong,1969-07-09T00:00:00+07:00,Other,kunaporn.prakalpawong@example.com,+6611251550,09 ถ.นามเสวตร ห้วยอิตื้อเหนือ สระแก้ว 82290,Thailand,2024-03-01T00:00:00+07:00,Retired,5263660,505,3,Divorced,True,False,False,False,True,Android,True,True,True,True,18615,71619,29532,86089,205855,Bronze
CUST-A000524,Chanya,Matinawin,2018-03-13T00:00:00+07:00,Female,chanya.matinawin@example.com,+6619296551,138 ถนนแก้วอยู่ บางปะกอก จ.มุกดาหาร 86030,Thailand,2024-05-25T00:00:00+07:00,Retired,1149726,730,5,Divorced,False,False,False,False,True,Android,True,True,True,True,1471,640,731,92949,95791,Bronze
CUST-A000525,Wassaya,Posalee,1972-10-14T00:00:00+07:00,Male,wassaya.posalee@example.com,+6612154176,83/0 ถ.นักรบ ตำบลหัวนาคำ อำเภอเวียงป่าเป้า เชียงราย 97330,Thailand,2024-03-13T00:00:00+07:00,Student,8386161,732,3,Divorced,False,False,False,True,False,iOS,True,True,True,True,24412,304807,1686,8016,338921,Bronze
CUST-A000526,Suwijuk,Lertsattayanusak,2009-09-29T00:00:00+07:00,Female,suwijuk.lertsattayanusak@example.com,+6618600455,1 ถนนตะละภัฏ ต.หัวงัวใหญ่ อ.เวียงป่าเป้า จ.พัทลุง 36030,Thailand,2023-07-20T00:00:00+07:00,Employed,5743749,355,8,Married,False,False,False,False,False,Android,True,True,True,True,29308,30150,140771,254124,454353,Bronze
CUST-A000527,Puntira,Pasuk,1964-10-22T00:00:00+07:00,Female,puntira.pasuk@example.com,+6611056755,69/73 ถ.ดุริยพันธุ์ อ.หนองบัวโคก นครศรีธรรมราช 19640,Thailand,2024-02-02T00:00:00+07:00,Employed,1361385,358,1,Single,True,False,False,True,True,Web,True,True,True,True,4712,1654,33692,1997,42055,Bronze
CUST-A000528,Yanisa,Lertsattayanusak,2004-10-28T00:00:00+07:00,Female,yanisa.lertsattayanusak@example.com,+6613818990,46/07 ถ.นาคพันธุ์ อำเภอพรเจริญ สุโขทัย 58880,Thailand,2023-08-05T00:00:00+07:00,Unemployed,6773991,335,4,Divorced,False,True,True,True,True,Android,True,True,True,True,5764,153887,35786,1908,197345,Bronze
CUST-A000529,Prima,Phusilarungrueng,2013-05-07T00:00:00+07:00,Other,prima.phusilarungrueng@example.com,+6618830751,78/70 ถนนขำเอนก ห้วยขวาง จ.เชียงราย 34920,Thailand,2024-03-28T00:00:00+07:00,Unemployed,1158848,330,4,Widowed,False,True,False,False,False,iOS,True,True,True,True,42679,116243,5211,135361,299494,Bronze
CUST-A000530,Pada,Intaum,1966-12-14T00:00:00+07:00,Other,pada.intaum@example.com,+6618028576,4/1 ถนนบุนยาภิสนท์ เกษตรสมบูรณ์ จ.บุรีรัมย์ 14650,Thailand,2023-12-08T00:00:00+07:00,Employed,3485805,832,2,Widowed,False,False,False,True,False,Android,True,True,True,True,9062,1567,1160,12986,24775,Bronze
CUST-A000531,Puntira,Polauaypon,1973-10-16T00:00:00+07:00,Other,puntira.polauaypon@example.com,+6611963497,4/1 ถนนเยาวธนโชค อำเภอเนินสง่า จังหวัดกำแพงเพชร 90270,Thailand,2023-07-25T00:00:00+07:00,Retired,8581801,672,1,Single,True,True,False,False,True,Web,True,True,True,True,115107,32341,112177,2975,262600,Bronze
CUST-A000532,Apisara,Trikasemmart,2023-05-16T00:00:00+07:00,Other,apisara.trikasemmart@example.com,+6613783207,88/65 ถนนศิวะวรเวท ต.ปากพลีใหญ่ อ.สะพานสูง กาฬสินธุ์ 84260,Thailand,2023-12-08T00:00:00+07:00,Student,2869665,666,7,Divorced,True,True,False,True,True,Web,True,True,True,True,593,36747,198405,56144,291889,Bronze
CUST-A000533,Phenphitcha,Vethayasas,1914-09-25T00:00:00+06:42,Female,phenphitcha.vethayasas@example.com,+6613513866,2/1 ถนนถมปัด ต.เขาปูน จ.นนทบุรี 89160,Thailand,2023-08-19T00:00:00+07:00,Employed,6231644,593,2,Divorced,True,True,True,False,False,Android,True,True,True,True,149386,114128,47362,126214,437090,Bronze
CUST-A000534,Todsawun,Pitanuwat,1955-12-22T00:00:00+07:00,Female,todsawun.pitanuwat@example.com,+6617393811,63 ถ.ภูภักดี อำเภอบ้านแท่น จังหวัดนราธิวาส 25710,Thailand,2023-09-03T00:00:00+07:00,Student,4500750,609,7,Divorced,True,False,False,True,False,Android,True,True,True,True,34028,5965,193511,91361,324865,Bronze
CUST-A000535,Puntira,Kumsoontorn,1988-02-17T00:00:00+07:00,Other,puntira.kumsoontorn@example.com,+6615779194,275/15 ถนนแนวพนิช เขาสมิง จ.นราธิวาส 34730,Thailand,2023-08-29T00:00:00+07:00,Retired,8906215,637,2,Single,True,False,False,False,True,Web,True,True,True,True,1044,30,2149,372133,375356,Bronze
CUST-A000536,Supasita,Benchapatranon,1961-10-19T00:00:00+07:00,Female,supasita.benchapatranon@example.com,+6618057241,8/0 ถ.ถนัดกลึง ตำบลก้อนแก้ว อำเภอห้วยขวาง ระนอง 12440,Thailand,2024-06-23T00:00:00+07:00,Unemployed,4640543,552,8,Widowed,True,True,True,False,True,Android,True,True,True,True,4233,261400,7560,15971,289164,Bronze
CUST-A000537,Todsawun,Todsapornpitakul,1937-04-05T00:00:00+07:00,Other,todsawun.todsapornpitakul@example.com,+6612190390,308/6 ถนนนพคเชนทร์ ตำบลเขาพระนอน จังหวัดนราธิวาส 79770,Thailand,2024-07-10T00:00:00+07:00,Retired,3265710,649,6,Divorced,True,True,True,True,False,Web,True,True,True,True,45278,920,2157,14537,62892,Bronze
CUST-A000538,Wasin,Anekvorakul,1972-01-05T00:00:00+07:00,Other,wasin.anekvorakul@example.com,+6613071054,08 หมู่ 7 ถนนยะผา ลำปาง 97670,Thailand,2023-12-28T00:00:00+07:00,Retired,2576263,382,1,Single,True,True,False,True,True,Web,True,True,True,True,79166,3611,96124,132634,311535,Bronze
CUST-A000539,Pak,Prachayaroch,1975-06-09T00:00:00+07:00,Male,pak.prachayaroch@example.com,+6615921402,5/1 ถ.ดาบเพ็ชร์ อิตื้อ เรณูนคร นราธิวาส 88340,Thailand,2024-05-17T00:00:00+07:00,Employed,9360238,584,4,Widowed,False,True,True,True,True,Android,True,True,True,True,5382,12124,20975,104871,143352,Bronze
CUST-A000540,Nichakarn,Anekvorakul,1919-12-13T00:00:00+06:42,Female,nichakarn.anekvorakul@example.com,+6619129789,5 ถนนถนัดกลึง อ.นาทม สุพรรณบุรี 34030,Thailand,2023-12-03T00:00:00+07:00,Student,8000735,573,5,Divorced,False,True,False,True,True,iOS,True,True,True,True,160126,87408,5890,126088,379512,Bronze
CUST-A000541,Aunyaporn,Kitprapa,1932-01-16T00:00:00+07:00,Female,aunyaporn.kitprapa@example.com,+6617138894,88/6 ถ.ถาวระวรณ์ ต.นาหินลาด อ.บ้านแพง อ่างทอง 14890,Thailand,2024-06-07T00:00:00+07:00,Employed,7097524,773,2,Widowed,True,True,False,True,False,iOS,True,True,True,True,330556,58888,5387,16879,411710,Bronze
CUST-A000542,Pada,Wasunun,2011-06-22T00:00:00+07:00,Female,pada.wasunun@example.com,+6616197369,7 ถนนทัศนสุทธิ อำเภอแม่สรวย จังหวัดกทม. 19810,Thailand,2024-02-08T00:00:00+07:00,Student,9153023,329,7,Divorced,False,True,False,False,False,Android,True,True,True,True,105209,5091,55687,14166,180153,Bronze
CUST-A000543,Pintusorn,Trikasemmart,1916-04-26T00:00:00+06:42,Other,pintusorn.trikasemmart@example.com,+6614597471,2 ถนนหิรัญสาลี ต.หัวนาคำ อ.วังยาง จ.ลำพูน 38550,Thailand,2023-10-25T00:00:00+07:00,Retired,4459227,764,2,Married,False,False,False,True,True,iOS,True,True,True,True,56453,13860,357853,116,428282,Bronze
CUST-A000544,Chaiwut,Siripaiboo,1985-01-08T00:00:00+07:00,Other,chaiwut.siripaiboo@example.com,+6618414259,24/5 ถนนขันธุลา ต.บ่อหนองปลาหมอ อ.ซับใหญ่ นครปฐม 22910,Thailand,2023-11-23T00:00:00+07:00,Unemployed,7482025,720,2,Married,False,True,True,False,False,Android,True,True,True,True,15450,12706,168826,32858,229840,Bronze
CUST-A000545,Jinjuta,Sorattanachai,1942-01-28T00:00:00+07:00,Other,jinjuta.sorattanachai@example.com,+6613950373,45 ถนนไทไชโย ต.ห้วยยอด อ.ป้อมปราบศัตรูพ่าย ปทุมธานี 16620,Thailand,2023-08-01T00:00:00+07:00,Unemployed,4965157,595,1,Divorced,True,True,True,True,True,Web,True,True,True,True,86623,34997,6801,10400,138821,Bronze
CUST-A000546,Pawan,Sorattanachai,1943-08-13T00:00:00+07:00,Female,pawan.sorattanachai@example.com,+6614989568,89 หมู่ 09 ถ.นิยมธรรม ต.บ่อนาวง อ.ปากคาด กรุงเทพ 40760,Thailand,2024-06-19T00:00:00+07:00,Student,6011543,742,8,Widowed,True,False,False,False,False,iOS,True,True,True,True,107,23673,123982,144,147906,Bronze
CUST-A000547,Supasita,Kamalanon,1997-11-23T00:00:00+07:00,Male,supasita.kamalanon@example.com,+6616114154,4/4 ถ.ถะเกิงชศ อ.แก้งคร้อ ราชบุรี 45380,Thailand,2023-12-06T00:00:00+07:00,Retired,1978524,495,6,Divorced,True,True,True,False,False,Web,True,True,True,True,35271,130244,40267,45891,251673,Bronze
CUST-A000548,Chaiwut,Kongchayasukawut,1914-11-30T00:00:00+06:42,Other,chaiwut.kongchayasukawut@example.com,+6614277881,83 หมู่ 2 ซอยบุญศล อ.ป้อมปราบศัตรูพ่าย จ.มหาสารคาม 63700,Thailand,2024-06-07T00:00:00+07:00,Employed,1481167,736,1,Single,False,False,True,True,True,Android,True,True,True,True,46335,134417,2074,32470,215296,Bronze
CUST-A000549,Tunchanok,Krittayanukoon,1973-08-26T00:00:00+07:00,Male,tunchanok.krittayanukoon@example.com,+6617670584,79 ถ.ขอหมั่นกลาง พรเจริญ จ.ยโสธร 13090,Thailand,2023-10-29T00:00:00+07:00,Employed,2759250,663,3,Married,True,True,True,False,False,Web,True,True,True,True,34383,8227,49598,13832,106040,Bronze
CUST-A000550,Supasit,Lertsattayanusak,1923-10-15T00:00:00+07:00,Female,supasit.lertsattayanusak@example.com,+6617259590,389/09 ถนนถนัดการเขียน ท่าเรือใหญ่ จ.หนองบัวลำภู 20350,Thailand,2024-03-01T00:00:00+07:00,Retired,8954434,491,3,Widowed,True,True,False,False,True,Web,True,True,True,True,47202,41367,142323,8374,239266,Bronze
CUST-A000551,Pakjira,Pichpandecha,2019-03-07T00:00:00+07:00,Male,pakjira.pichpandecha@example.com,+6618561266,12 หมู่ 7 ถนนนพตระกูล อำเภอบึงกุ่ม จังหวัดสุราษฎร์ธานี 18000,Thailand,2024-01-10T00:00:00+07:00,Student,3179206,834,4,Single,True,True,True,False,True,Web,True,True,True,True,191887,13552,26085,139162,370686,Bronze
CUST-A000552,Tunradee,Kumsoontorn,1930-04-23T00:00:00+07:00,Male,tunradee.kumsoontorn@example.com,+6618390468,024/85 ถนนทับทิมไทย บึงพระรักษ์ เฉลิมพระเกียรติ ลำปาง 13640,Thailand,2023-11-05T00:00:00+07:00,Retired,7980527,543,4,Widowed,False,False,False,False,False,Web,True,True,True,True,19019,63406,285890,109216,477531,Bronze
