customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A000281,Jaruwan,Anekvorakul,1955-01-09T00:00:00+07:00,Other,jaruwan.anekvorakul@example.com,+6618336286,9/2 ต.หัวงัว อ.โพนสวรรค์ ร้อยเอ็ด 22720,Thailand,2024-02-05T00:00:00+07:00,Unemployed,7615771,561,8,Divorced,0,True,False,True,False,False,True,True,True,True,9242,290951,46233,99025,445451,Bronze
CUST-A000282,Phenphitcha,Lertsattayanusak,2024-03-14T00:00:00+07:00,Female,phenphitcha.lertsattayanusak@example.com,+6616284186,729 ถ.ถมปัด อ.พรเจริญ นครพนม 31790,Thailand,2023-08-28T00:00:00+07:00,Student,8827815,748,2,Single,1,True,False,False,False,False,True,True,True,True,1753,36702,1294,21979,61728,Bronze
CUST-A000283,Chayapat,Vethayasas,1997-05-03T00:00:00+07:00,Other,chayapat.vethayasas@example.com,+6617049406,679 ถนนทรงโกมล ต.หัวงัว อ.ศรีสงคราม จ.ปราจีนบุรี,Thailand,2024-01-28T00:00:00+07:00,Student,2478605,772,1,Married,2,False,False,False,True,False,True,True,True,True,6423,5205,32463,69536,113627,Bronze
CUST-A000284,Pakjira,Posalee,1937-09-05T00:00:00+07:00,Male,pakjira.posalee@example.com,+6616918011,26 หมู่ 7 ถนนไตรบรรพ ต.หัวนาคำใหญ่ อ.ภักดีชุมพล มหาสารคาม 42010,Thailand,2024-04-30T00:00:00+07:00,Employed,1037842,418,6,Single,3,True,False,True,False,False,True,True,True,True,22047,56412,3480,6350,88289,Bronze
CUST-A000285,Sitiwat,Siripaiboo,2018-05-05T00:00:00+07:00,Other,sitiwat.siripaiboo@example.com,+6616086998,387/39 ถ.แจ้งสว่าง ตำบลอุ่มเม่าใต้ อำเภอนาหว้า จังหวัดสิงห์บุรี 31440,Thailand,2024-03-12T00:00:00+07:00,Retired,3628594,688,7,Single,3,True,True,True,True,False,True,True,True,True,31212,6144,2197,2271,41824,Bronze
CUST-A000286,Chalisa,Neerachapong,1924-01-31T00:00:00+07:00,Female,chalisa.neerachapong@example.com,+6618957872,9 ถ.นาควงษ์ ตำบลบางกุ้ง อำเภอบึงกุ่ม อุบลราชธานี 11970,Thailand,2024-05-27T00:00:00+07:00,Retired,8704003,433,1,Single,4,True,False,False,False,True,True,True,True,True,13705,100406,38689,7595,160395,Bronze
CUST-A000287,Wassaya,Suraprasert,1916-10-21T00:00:00+06:42,Female,wassaya.suraprasert@example.com,+6618624085,444/6 ถ.นิยมธรรม ต.พระรักษ์ อ.วังทองหลาง จ.พิษณุโลก 41340,Thailand,2023-10-23T00:00:00+07:00,Employed,9893892,356,1,Single,0,True,True,True,False,True,True,True,True,True,393825,37263,1060,48614,480762,Bronze
CUST-A000288,Phenphitcha,Kittakun,1975-02-01T00:00:00+07:00,Female,phenphitcha.kittakun@example.com,+6617568133,213 ถนนทัศนสุทธิ ตำบลลำภูรา อำเภอหนองบัวระเหว ปทุมธานี 93650,Thailand,2023-12-10T00:00:00+07:00,Employed,3363803,340,6,Widowed,4,True,True,False,False,True,True,True,True,True,90272,53940,173621,4154,321987,Bronze
CUST-A000289,Prima,Choeychuen,1962-07-10T00:00:00+07:00,Female,prima.choeychuen@example.com,+6618155503,1/5 ถ.สังข์กรด ต.สุขเดือนห้า อ.นาทม จ.ภูเก็ต 42270,Thailand,2023-11-11T00:00:00+07:00,Student,8151914,785,7,Widowed,5,False,True,False,True,True,True,True,True,True,21535,115130,316977,45852,499494,Bronze
CUST-A000290,Anon,Sireelert,1916-04-28T00:00:00+06:42,Other,anon.sireelert@example.com,+6617708487,96/71 ถ.ทองสีไพล โนนสูง บ้านเขว้า กรุงเทพมหานคร 39020,Thailand,2023-09-27T00:00:00+07:00,Student,7346379,747,3,Widowed,0,False,True,False,False,False,True,True,True,True,41733,65200,200698,104253,411884,Bronze
CUST-A000291,Prima,Tungkasethakul,1941-05-17T00:00:00+07:00,Other,prima.tungkasethakul@example.com,+6617500016,45 หมู่ 11 ถนนน้ำทิพย์ ต.ปากแจ่ม อ.นาแก สุพรรณบุรี 64510,Thailand,2023-11-19T00:00:00+07:00,Unemployed,3366274,735,7,Married,5,True,True,False,True,False,True,True,True,True,21423,7826,94627,2094,125970,Bronze
CUST-A000292,Pornchanok,Benchapatranon,1940-08-12T00:00:00+07:00,Male,pornchanok.benchapatranon@example.com,+6618628986,06/7 ถนนทรงโกมล ต.หนองช้างแล่น อ.เวียงชัย ราชบุรี,Thailand,2023-11-24T00:00:00+07:00,Retired,8325763,698,5,Married,0,True,False,False,False,False,True,True,True,True,220986,10237,78245,71869,381337,Bronze
CUST-A000293,Sittikorn,Methavorakul,1916-11-03T00:00:00+06:42,Male,sittikorn.methavorakul@example.com,+6612041431,074 ถนนฉัตรอภิเที่ยงค่ำ ต.โนนแดง อ.บำเหน็จณรงค์ จ.กาญจนบุรี 35100,Thailand,2023-10-22T00:00:00+07:00,Retired,5857656,800,8,Married,0,True,False,True,True,True,True,True,True,True,38595,76998,101550,115238,332381,Bronze
CUST-A000294,Sarunporn,Polauaypon,1995-12-05T00:00:00+07:00,Female,sarunporn.polauaypon@example.com,+6615375641,21 หมู่ 6 ซอยเวียงจันทึก ต.โคกกรวดเหนือ อ.เวียงชัย พระนครศรีอยุธยา,Thailand,2023-08-13T00:00:00+07:00,Student,605799,533,2,Divorced,0,False,True,False,False,False,True,True,True,True,9691,15993,24725,150540,200949,Bronze
CUST-A000295,Wassaya,Kumsoontorn,2010-09-04T00:00:00+07:00,Female,wassaya.kumsoontorn@example.com,+6619749707,49 ถนนธนประทีป บึงกุ่ม สตูล 99460,Thailand,2024-01-03T00:00:00+07:00,Employed,9373779,761,7,Single,3,True,False,True,False,True,True,True,True,True,4161,109044,379,39,113623,Bronze
CUST-A000296,Chaiwut,Methavorakul,1981-07-17T00:00:00+07:00,Female,chaiwut.methavorakul@example.com,+6619627575,626 ถนนแต้กุล อ.แก้งคร้อ มุกดาหาร 29180,Thailand,2023-12-16T00:00:00+07:00,Student,3186265,719,4,Widowed,3,False,True,False,False,True,True,True,True,True,4854,13490,327730,1764,347838,Bronze
CUST-A000297,Chawin,Wimolnot,2013-12-21T00:00:00+07:00,Other,chawin.wimolnot@example.com,+6615961503,403/8 ถ.ดัตพันธุ์ นาดี พรเจริญ สมุทรปราการ 94390,Thailand,2024-01-10T00:00:00+07:00,Unemployed,1506679,702,3,Divorced,2,False,True,False,False,True,True,True,True,True,8178,436673,11592,870,457313,Bronze
CUST-A000298,Yanisa,Sukhenai,1934-06-16T00:00:00+07:00,Other,yanisa.sukhenai@example.com,+6613313977,68/92 ถ.หนักแน่น อ.บ้านแพง ร้อยเอ็ด 40960,Thailand,2024-05-03T00:00:00+07:00,Retired,3410511,441,1,Widowed,4,True,True,False,True,False,True,True,True,True,216500,106967,27545,71439,422451,Bronze
CUST-A000299,Chawin,Pitanuwat,2008-01-21T00:00:00+07:00,Male,chawin.pitanuwat@example.com,+6616957141,521/5 ถนนดาบเพ็ชร์ คลองขาม บ้านแพง เพชรบูรณ์ 83880,Thailand,2023-09-30T00:00:00+07:00,Employed,3751510,739,7,Single,5,True,False,False,True,True,True,True,True,True,22134,59784,19527,7932,109377,Bronze
CUST-A000300,Nutkrita,Suraprasert,1964-08-05T00:00:00+07:00,Female,nutkrita.suraprasert@example.com,+6617885993,11/15 ซอยมิ่งขวัญ ต.กะบกเตี้ย อ.วังทองหลาง ลพบุรี,Thailand,2023-08-14T00:00:00+07:00,Employed,3395691,355,1,Married,5,False,False,True,True,False,True,True,True,True,1852,319405,119189,8230,448676,Bronze
CUST-A000301,Pintusorn,Polauaypon,1923-07-27T00:00:00+07:00,Other,pintusorn.polauaypon@example.com,+6613654805,497/2 ถนนถนัดอาวุธ ต.ปากพลีกลาง อ.ปลาปาก ลพบุรี 73200,Thailand,2024-03-24T00:00:00+07:00,Retired,5450347,817,3,Single,1,False,False,True,True,True,True,True,True,True,56694,1335,111953,17705,187687,Bronze
CUST-A000302,Thanatcha,Boonpungbaramee,1909-02-17T00:00:00+06:42,Other,thanatcha.boonpungbaramee@example.com,+6613482650,18 หมู่ 24 ถนนเขียวอ่อน ต.บางแค อ.แก้งคร้อ จ.ราชบุรี 48920,Thailand,2023-09-23T00:00:00+07:00,Employed,6103815,604,6,Married,5,True,True,True,False,True,True,True,True,True,13207,222844,8402,78437,322890,Bronze
CUST-A000303,Jaruwan,Sujjaboriboon,1991-05-25T00:00:00+07:00,Female,jaruwan.sujjaboriboon@example.com,+6614299751,686/36 ถนนฉัพพรรณธนกูร ตำบลปากแจ่ม จังหวัดยะลา 59010,Thailand,2023-12-10T00:00:00+07:00,Student,3294085,474,4,Single,4,False,True,False,False,False,True,True,True,True,8505,8706,13177,11529,41917,Bronze
CUST-A000304,Nichakarn,Vethayasas,1948-07-17T00:00:00+07:00,Male,nichakarn.vethayasas@example.com,+6613025211,8 ถนนธาราธร ต.นาดี อ.ห้วยขวาง เพชรบุรี 86830,Thailand,2023-08-24T00:00:00+07:00,Retired,8703452,644,6,Widowed,1,True,False,True,True,True,True,True,True,True,192449,32848,26599,88794,340690,Bronze
CUST-A000305,Pannawich,Benchapatranon,2019-11-05T00:00:00+07:00,Male,pannawich.benchapatranon@example.com,+6614696017,9 ถนนถนัดการเขียน ต.ทุ่งต่อ อ.เรณูนคร จ.ชุมพร,Thailand,2023-10-25T00:00:00+07:00,Student,5582426,433,8,Single,5,True,True,False,False,True,True,True,True,True,88045,1109,3123,74836,167113,Bronze
CUST-A000306,Atit,Prayoonhong,1913-03-10T00:00:00+06:42,Female,atit.prayoonhong@example.com,+6615840447,1 ถ.นับเนื่องนอ ต.อุ่มเม่าใต้ อ.ศรีสงคราม นครราชสีมา 96940,Thailand,2024-04-25T00:00:00+07:00,Retired,9990707,522,2,Single,1,False,True,False,True,False,True,True,True,True,63255,45659,251052,29677,389643,Bronze
CUST-A000307,Patcharaporn,Intaum,2009-11-25T00:00:00+07:00,Other,patcharaporn.intaum@example.com,+6618976022,639 ถนนธนรักษ์ ภูเขียว ราชบุรี 89360,Thailand,2024-02-07T00:00:00+07:00,Employed,8838292,472,1,Single,4,True,True,False,False,True,True,True,True,True,6065,114507,5273,31064,156909,Bronze
CUST-A000308,Atit,Pichpandecha,2016-09-08T00:00:00+07:00,Other,atit.pichpandecha@example.com,+6614774205,67/8 ถ.ดาตู อำเภอคอนสวรรค์ จังหวัดอ่างทอง 85150,Thailand,2023-12-03T00:00:00+07:00,Student,700360,591,2,Widowed,5,False,False,True,False,False,True,True,True,True,29654,65042,179546,43734,317976,Bronze
CUST-A000309,Pattatomporn,Pianduangsri,1986-10-27T00:00:00+07:00,Male,pattatomporn.pianduangsri@example.com,+6612897933,229/5 ถนนธรรมทินนา ต.อุ่มเม่า จ.กทม. 66280,Thailand,2023-11-25T00:00:00+07:00,Retired,1549155,598,4,Single,4,True,True,False,False,False,True,True,True,True,3651,12407,197476,100070,313604,Bronze
CUST-A000310,Noppakao,Chaisatit,1943-04-14T00:00:00+07:00,Male,noppakao.chaisatit@example.com,+6611927969,86 หมู่ 24 ถนนดิสกะประกาย พระรักษ์เหนือ ปากคาด ราชบุรี 41310,Thailand,2024-01-18T00:00:00+07:00,Retired,4753202,417,8,Married,5,True,False,True,True,False,True,True,True,True,76432,135447,2327,116193,330399,Bronze
CUST-A000311,Chayapat,Sujjaboriboon,1908-12-20T00:00:00+06:42,Other,chayapat.sujjaboriboon@example.com,+6613172588,66/03 ถนนวิลาสินี หนองบัวแดง กาฬสินธุ์ 72140,Thailand,2023-11-09T00:00:00+07:00,Unemployed,5403876,654,4,Widowed,4,True,True,False,False,False,True,True,True,True,25636,147175,6936,157953,337700,Bronze
CUST-A000312,Supasit,Choeychuen,1988-03-30T00:00:00+07:00,Female,supasit.choeychuen@example.com,+6619360585,531 ถนนถนัดพิมพการ นาหว้า เชียงใหม่ 94530,Thailand,2024-05-12T00:00:00+07:00,Employed,5829914,689,3,Divorced,1,False,True,False,True,True,True,True,True,True,172483,5306,57267,25531,260587,Bronze
CUST-A000313,Pattatomporn,Titipatrayunyong,1909-05-02T00:00:00+06:42,Other,pattatomporn.titipatrayunyong@example.com,+6611722095,334 ถนนแนวพญา ต.เกาะหวาย อ.ภักดีชุมพล จ.เพชรบุรี,Thailand,2024-03-04T00:00:00+07:00,Unemployed,7532877,405,8,Widowed,1,False,True,False,True,False,True,True,True,True,18824,81869,165581,69087,335361,Bronze
CUST-A000314,Jaruwan,Pianduangsri,1993-11-12T00:00:00+07:00,Other,jaruwan.pianduangsri@example.com,+6619610408,470/69 ถ.ทองสีไพล บ้านบางแค พระนคร ร้อยเอ็ด 48780,Thailand,2023-10-11T00:00:00+07:00,Student,3947022,690,3,Married,0,True,True,False,True,False,True,True,True,True,1114,8658,43176,13166,66114,Bronze
CUST-A000315,Prima,Tianvarich,1968-08-24T00:00:00+07:00,Female,prima.tianvarich@example.com,+6613207908,03 ถนนงามพิเชษฐ์ ต.คลองขามใต้ อ.พระนคร จ.ยโสธร 86120,Thailand,2024-01-10T00:00:00+07:00,Employed,3452516,406,2,Widowed,4,False,False,False,True,True,True,True,True,True,113716,63194,28773,157795,363478,Bronze
CUST-A000316,Pawan,Polauaypon,1978-05-01T00:00:00+07:00,Male,pawan.polauaypon@example.com,+6619098051,628/9 ถ.สันตะวงศ์ ต.บางแค อ.เรณูนคร จ.สุโขทัย 20250,Thailand,2023-09-17T00:00:00+07:00,Unemployed,6714880,612,6,Single,1,False,True,True,False,True,True,True,True,True,812,21353,138,125115,147418,Bronze
CUST-A000317,Patcharaporn,Benchapatranon,1947-08-06T00:00:00+07:00,Other,patcharaporn.benchapatranon@example.com,+6612654192,44/2 ถนนธูปะวิโรจน์ ตำบลป่าปากทรงใต้ จังหวัดระยอง 18200,Thailand,2024-02-23T00:00:00+07:00,Student,4439064,301,6,Married,3,False,False,False,False,False,True,True,True,True,241007,4794,69850,67663,383314,Bronze
CUST-A000318,Pattatomporn,Prakalpawong,1961-11-14T00:00:00+07:00,Male,pattatomporn.prakalpawong@example.com,+6616338904,0/4 ถ.ธรรมทินนา สามโคก สงขลา 91370,Thailand,2023-12-17T00:00:00+07:00,Retired,1690014,498,8,Single,5,True,True,True,False,True,True,False,True,True,27,0,51,256,334,Bronze
CUST-A000319,Prames,Norramon,1953-07-04T00:00:00+07:00,Male,prames.norramon@example.com,+6611558284,676 ถ.ถนัดพิมพการ ต.บ้านบางโรงใหญ่ อ.แก้งคร้อ จ.ชุมพร,Thailand,2023-12-14T00:00:00+07:00,Retired,3878042,305,4,Single,3,False,False,False,False,True,True,True,True,True,25654,105057,179591,61045,371347,Bronze
CUST-A000320,Supasit,Titipatrayunyong,1962-07-06T00:00:00+07:00,Female,supasit.titipatrayunyong@example.com,+6616360807,917/49 ถ.บุตดา ต.เขากอบ อ.ซับใหญ่ กทม.,Thailand,2023-08-29T00:00:00+07:00,Student,6712086,559,1,Divorced,3,False,False,True,False,False,True,True,True,True,295293,18134,15957,5356,334740,Bronze
CUST-A000321,Arisara,Pichpandecha,2017-06-17T00:00:00+07:00,Other,arisara.pichpandecha@example.com,+6618123181,868/7 ถ.บุญศล ต.อิตื้อ อ.หนองบัวระเหว จ.จันทบุรี 92060,Thailand,2024-06-19T00:00:00+07:00,Unemployed,2434973,591,5,Widowed,4,False,False,True,True,True,True,True,True,True,29759,11541,17767,39869,98936,Bronze
CUST-A000322,Phubes,Lertsattayanusak,2000-12-11T00:00:00+07:00,Other,phubes.lertsattayanusak@example.com,+6613107694,27/40 ถ.หนักแน่น อำเภอศรีสงคราม พัทลุง 32800,Thailand,2024-02-06T00:00:00+07:00,Employed,4102926,399,5,Single,0,True,True,True,True,False,True,True,True,True,206,27166,571,8994,36937,Bronze
CUST-A000323,Pada,Chaisatit,1927-11-12T00:00:00+07:00,Female,pada.chaisatit@example.com,+6612229712,18 ถ.ไทไชโย ต.บัวบาน อ.ภักดีชุมพล เชียงใหม่,Thailand,2023-07-29T00:00:00+07:00,Student,1655450,409,3,Married,0,False,True,True,True,False,True,True,True,True,11335,42827,1514,146412,202088,Bronze
CUST-A000324,Atit,Suraprasert,2020-09-29T00:00:00+07:00,Female,atit.suraprasert@example.com,+6619676852,71 ถนนงามพิเชษฐ์ อำเภอโพนสวรรค์ ตราด 26290,Thailand,2024-07-03T00:00:00+07:00,Retired,3217974,403,1,Married,0,False,True,True,True,True,True,True,True,True,58481,56880,47364,160012,322737,Bronze
CUST-A000325,Chanya,Prachayaroch,1995-04-06T00:00:00+07:00,Other,chanya.prachayaroch@example.com,+6619038134,2 ถนนไม้แดง อำเภอเวียงป่าเป้า ยโสธร 35590,Thailand,2023-11-02T00:00:00+07:00,Unemployed,4926576,330,5,Divorced,2,False,True,True,False,False,True,True,True,True,47246,1351,390140,42382,481119,Bronze
