LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
1dc3d687f2a64f0b93e4fa6a68228270,2af6df29cccc40c4869c1d68690e3d71,Earn,42,
d5481b0c361e435e82a47d63442c0ee3,f14b65855b1546b088fac7404ea61271,Earn,131,
08b7aad330384443be6c5fdab14e5794,f14b65855b1546b088fac7404ea61271,Redeem,-131,522514be5fb14cb29ebe2ae2877e70aa
b2eafda31dce4492825a792632619050,47ad1ea039ba40bca05d59fd71630b88,Earn,120,
14fc8bcb4ab843fe866aaa9802084b2f,47ad1ea039ba40bca05d59fd71630b88,Redeem,-120,88151671845b491c9c224d1162ffea2c
ac7e7209cbdd4f4899259cb709e82a95,de17122bdbfb46dba67e65cb0f56dfc1,Earn,116,
fefb3f4a25b9433ba725e91de416ca69,de17122bdbfb46dba67e65cb0f56dfc1,Redeem,-116,9c7b0a2a352747d9aad71fe4a35b1d60
99a12bd75602460b84b4285c12e2b4d9,3c98f9a9cd9a426e8ece8abfdfc1daa0,Earn,123,
37b71ddb0e2c4754ba3c09d36dc1d43f,3c98f9a9cd9a426e8ece8abfdfc1daa0,Redeem,-123,d7c52497217e48028787c723b07e913d
a392a0997c6c4510be3a26b0476b0cd6,dbcc186c2ed0445899a16ad6a3cbdd83,Earn,55,
8f237e6c59774daaa6eb7307b5f0fc19,2f025d53af68484f9b32174f8b0c2115,Earn,88,
677c022e87e8425db0605a0a0e9b289d,2f025d53af68484f9b32174f8b0c2115,Redeem,-88,55f496d1dfb1487ca24bc98d6687d10e
d53e2f27ed3443398b8f1d0485e97ed9,3bce89b7725a4155a0d77d218a9d7720,Earn,30,
e7fa4e1431d34d18b353dcc12fd1ecea,6740fb8632b6423f9332432da3c101c5,Earn,104,
9733c3db9a2c453d83c4937c67ab45b5,6740fb8632b6423f9332432da3c101c5,Redeem,-104,bd9f193697d54d1fa1ff2df386790cd6
7c964ae4194244f187bb70bdf9db1203,732f4a627fc34b9fa75691b4bb2847b2,Earn,147,
a0420813a5344e48bbee38f26d4ef0e9,732f4a627fc34b9fa75691b4bb2847b2,Redeem,-147,28cba424632d4a2e9c174238d0b1b70d
fef41d3b56b3460dbd5b708df755e886,ac4d577d00a64f18a94c2dbf0aac82eb,Earn,73,
1d60e773659f4c5b92a48c55b67bbd5c,ac4d577d00a64f18a94c2dbf0aac82eb,Redeem,-73,545a8d82704c490bbe6f2881e2920d33
1a68ab974ebb4cd69f57693ccd10785f,bc790287a0db4ab093c346f25a792543,Earn,18,
4cfd97ddcab5424b86d828f3905febfd,c62e76b2266d4001a4828695916f52e3,Earn,21,
163a694dc9d04701a3170a79273ad295,c62e76b2266d4001a4828695916f52e3,Redeem,-21,40e9902caf5e4929bb0d5fd09fc61446
5f8988fda6b84043a5a744fa0beca4f4,10e61532680941ebbf4426d33c9bcdfe,Earn,125,
e931a47b7c57428995346664179f3d17,c33420362ee344c79c489a6678468ab3,Earn,140,
914a80eebc8e45af82098d4c5cfbc010,1d22820d39d84f65a8be83751bf2fe87,Earn,112,
4f98aef84b004530b1601cb8f00049b3,1d22820d39d84f65a8be83751bf2fe87,Redeem,-112,c1599fb4d4f047f094500756b8e9b263
a0315910c3084f94b1c568785d74635c,65b07d08b4504251b3871a573f6b0085,Earn,28,
b222abb7ba8f4f7c8966f75f6675be99,26cc4beed6eb48459138bc61b1c477f0,Earn,123,
89513f9e54174877816e74a32dedb131,26cc4beed6eb48459138bc61b1c477f0,Redeem,-123,7f80473b0a4e4ed589ce54312d12f897
6f49cc4ddbd9435c82e47fb2f06f6d60,1bc2f48aaa6b4fa391158bff0ddbcd74,Earn,138,
1170ff02132d4d1883085ec3d2947920,e412131981a540bbbee241a17fd91e0d,Earn,121,
ffe3827768b94abdbc5a415eb69f2760,e412131981a540bbbee241a17fd91e0d,Redeem,-121,442f0dbfcff64fb68c851c0510e9c012
71f8f88df3ae452fa4be1d41e240700c,9dd49a28a3cb44f1b4e0a6673213402a,Earn,197,
73f7a36f2ae146bdb93f225a3bb72142,9dd49a28a3cb44f1b4e0a6673213402a,Redeem,-197,c08bc9253ae94abeb87d21fc55c52cc8
25eda55ba4b245ccbd0a09b0b259f892,a8d7a0b651694667b19d3195894e4285,Earn,122,
7b452532c1fb4527b402edc0f0bc2fbb,a8d7a0b651694667b19d3195894e4285,Redeem,-122,7b515f583482481293f8acf935f83b68
ff0a5b2db3204d99b79e0acf556a1624,ab584d034fd6456fa68bbe0c4fc99b6a,Earn,99,
f77ac9914e9a4383be06d6cb9663e7ee,ab584d034fd6456fa68bbe0c4fc99b6a,Redeem,-99,724537926068449b8b0246bd8bb1f2d8
3ed1b215bab84792a7396c435a46d493,48fdba1afee5478bb51bb7fb8758548d,Earn,129,
df9f5ee6234e41b692bc984b88f35cfa,48fdba1afee5478bb51bb7fb8758548d,Redeem,-129,7f76fc39cce4471689d2ebcc679c176a
06d35340bcdd4b14842deab815c18a32,74c5242be67947249927665456b31674,Earn,16,
cb23591db19549d7af5fec38ef341c03,5c44e6ce2b334252b20812fe17ad1953,Earn,149,
194b8514a92f455b92ee5dcd9fb9f1b5,6751150d95dc45d4a23be03d1403cbdd,Earn,153,
110f7f010cc640359c2c197c3f455c4e,6751150d95dc45d4a23be03d1403cbdd,Redeem,-153,7a2271dcad1f4ab7adac82d709df9560
b9591bfad6e04efcba8f9dbd934c618d,137e1fed4d8843aa96d15efd2d7ce270,Earn,106,
7eb88a61b89d4d56a7cacf1196ff8cf1,137e1fed4d8843aa96d15efd2d7ce270,Redeem,-106,c8d8fd3c508b4bb88c07507b953f88ab
92dfecfbf11347c197804828f2e25e7a,be7f9176a8d346d3aa6d18dac8d27f91,Earn,126,
5a70b8ea9ba7435e81af0635f7d25972,be7f9176a8d346d3aa6d18dac8d27f91,Redeem,-126,dd11b603580f43199932e67614ac3d7f
49a351306f634e1bbe8380ff54d3ccce,5a20cc20b03f459ba28a04c13e0bdc26,Earn,118,
b0187db83eb44a53820802d7f69a7b19,45cd92f41a2c4d5da82960062740acbe,Earn,138,
a8f70a20860f44669804372da940132b,6c1bad0456544f99a32cac1b637bafe4,Earn,96,
bf020ea25de842009fb4e355824268fe,6c1bad0456544f99a32cac1b637bafe4,Redeem,-96,ed607a55501b41c193c387ddf5fef67b
0ac7a703169642168a9a6ad6fca5c78e,0c956a64d3c84c7b9183fc83153da62f,Earn,125,
426ec046275544a1a589ea17bc772254,909ed5e6c9714407a716a0e111972bba,Earn,101,
3d62fbad5cd94d7b8698dbb530d39c2a,de0ec43e5a34469fad1fb6f395514a21,Earn,144,
359017c8ee554aa79327a4e2c3bb1630,de0ec43e5a34469fad1fb6f395514a21,Redeem,-144,6be9f826df03428a95a7424e26951543
953e9ef3a93e4d74b84b43cf8ac1b07c,1fbce309fa6f435aa245f2c88d4b6181,Earn,185,
c0b346350b4a49a6836d253da95abcb7,9f93ef25e4464760973fcb7887100138,Earn,76,
7c3bb2e29e204374aac1900ae72375e4,c5f3fecec4544f008eacc7e5d0cfadaa,Earn,63,
30b3e7c9496a4aa9920894f6e7a69085,dd2220f42fde4fa5a2b7fa0f6a077495,Earn,83,
4331e311e9fc4705b884abf1ab4c4c60,6e32c2c7e886493cb83c03294e66bc10,Earn,23,
8edab3f75056478797a9ca64723c19dc,6e32c2c7e886493cb83c03294e66bc10,Redeem,-23,cd183180486a4272a2bb3b6496051ddf
72f8f0d06afe43ecb380b6b4100dbae4,5533d194259e4dfb87da932d85787c37,Earn,19,
c3bfea38cf6e4c5eb81ada2fc6f2dac0,5533d194259e4dfb87da932d85787c37,Redeem,-19,eaac3ad8400d43d99b6cd3c74feb1a0d
6f9379e491bd438787bcf2431c96dd92,84825dfcd6414420b57115822344386f,Earn,184,
c8d061ca8e4a41e98e08e1d2658798cd,84825dfcd6414420b57115822344386f,Redeem,-184,ed342c207941463488ab49293ed23d43
a5b722d23a404a1dafbe48ca10e55e67,20ae6edb76484b17abcb05e3a82e6154,Earn,128,
dfaa399fd0c846a9984659c624bdbaa1,20ae6edb76484b17abcb05e3a82e6154,Redeem,-128,46d5f1eab21141e1a6b67c9930a1829b
f94035a161e74622ba352cc5cef81aa2,8209342403bb489b8f49ca46056fa347,Earn,145,
a18a94bdcd994aca84706d99d6aed6da,8209342403bb489b8f49ca46056fa347,Redeem,-145,2f3b8b7b9093404baf4ac0ae9a196033
76282403e98f4f1ca12e98d7e04c3338,72af93be4c2747fda0b21679a2b98244,Earn,129,
17d4bdde88d64698b3c49178c71ee428,4340119f032a4243bbe29a70b2516897,Earn,119,
f46906a9f85c4d198ddb04fb8605e424,4340119f032a4243bbe29a70b2516897,Redeem,-119,48218862da49495fa234b86258117bc2
2d2354dc6e96496192db338767fe55e7,d36d40cfa1d14d648b83d8e67ec4b541,Earn,83,
0c116f8a228e436f9b0ddb246e1bebe0,d36d40cfa1d14d648b83d8e67ec4b541,Redeem,-83,0821b73339d940628df483224c3b4afd
e5f0499793dc426a9c0de2c864de2451,890cf96737924486a7ecac4b4b737064,Earn,93,
fe2f8861a0854b96ae9adb5180297188,890cf96737924486a7ecac4b4b737064,Redeem,-93,9aa0e47ff0fe48208493b7508a18af57
9721508a0d0e45d58f3816210df8f1dc,b2e111564b1f4a469332975b07d4a26b,Earn,67,
042a779e4d9b48beb9293e54a6e499a1,117cff75de794c9989a302f883bc6f90,Earn,135,
f99d41a6ae624bf984588bddbd4d65cd,117cff75de794c9989a302f883bc6f90,Redeem,-135,aa2c5869631541cc979fddae4b223a2f
36ca881c2a6041278191ad1291293563,8425a274cf6446b98af4a47f59e8779f,Earn,111,
1c3a3b3e58324bf6a880c5bf1ca8b9c2,bc5612d34d8848978a12588e6ba8bd91,Earn,62,
eaed177f0f6f4acebea8114df9e911a9,c1351e03619642ddad6bc43e2a1a9c09,Earn,58,
41f13c1517834c45a6bb08e8b466c52b,c1351e03619642ddad6bc43e2a1a9c09,Redeem,-58,8d741b8560344a7299f2fe2227e4b8f5
ff754ae84e5841519cef4ef5e3f607b8,93af71b4baf949c2989059360480d69c,Earn,62,
330df921eeac41388b6c57a499b61b98,ee92757f434a4f1fb1b04451355c8ab4,Earn,78,
8933ef1e58304aa796a14ad6dd50925e,ee92757f434a4f1fb1b04451355c8ab4,Redeem,-78,c6e54a8ddb204171890e8d782fa41ee2
68cfeda1e3af4ae8b2691fe99b21eb38,196318e9e9e9403cb6254d4017b15310,Earn,60,
fbe91adb09a84885b6976616924e767e,dbc55228ff574f1abfbfa02f610ebe3c,Earn,100,
44afbea16c6e467f8d0ce9089bf2a7e4,dbc55228ff574f1abfbfa02f610ebe3c,Redeem,-100,c89f2bb4ca2c4358bcc2bfe07423d17a
3b12a0b065484b4282045e74a4ba8d22,7172e18f76c8452ba438440e78b245d5,Earn,96,
975552520f6848478b21c7db50749daf,7172e18f76c8452ba438440e78b245d5,Redeem,-96,939eeedaa5f2498285b65e225e1593ea
0cdbd8a3bb5141278bd02a6a39a09114,62deb48ccf784a049b51ac51366f2414,Earn,35,
8dab0592717d418ab6b20d55dc6461eb,62deb48ccf784a049b51ac51366f2414,Redeem,-35,3cd7dbf390ab4c04bf26c49729cb7da3
a1ead7c866744e40b77fec75cd1fc6a7,23b337df110d4c46bd16f39d99e1bd3e,Earn,41,
c1110a7e4fd04feb841d8b5e53c2308b,23b337df110d4c46bd16f39d99e1bd3e,Redeem,-41,926dcd65b25546be8628a32e261d6b4d
7b328c6d55314b21be9ffe5311e28fdb,0b7619229701442387b4571354607b05,Earn,144,
fa9643701b2f40a89920b364c8b579bb,98c032be47dc4a2aae022243522bc0e1,Earn,35,
336cf879413146bfaace7ab68e091b1a,4288ae1c5b40486cbf86d51d157656ef,Earn,86,
ebb9e7f05d634308a4e896b426aa8234,05f4bee008fb42cabcff416f3d99b508,Earn,39,
9f1ee07b89284e70867d69d3717c443f,0ac5cf424ab44e3c9209431109a5199d,Earn,61,
dd0fdcd8fb4440948a718fdcb60af83e,0ac5cf424ab44e3c9209431109a5199d,Redeem,-61,7969144ac0b14218993b23c2c8094bac
f8fa3cdaf76d4132a3105bc3bda5e0fa,c11f22124fe24f2eb054c03abd047941,Earn,134,
6bde19015f9b4388979c54a63a7d2b13,c11f22124fe24f2eb054c03abd047941,Redeem,-134,a2e2b31fbf9b4dca945096b06f027916
25828d1caa00430899a3675ab214e7fa,f1464b6fddcf459eb2cfafd700d05899,Earn,106,
93f36c9a03e94e1dbdb32c72d6a29bfa,f1464b6fddcf459eb2cfafd700d05899,Redeem,-106,bbdceb394d8e487788bf567c049ba849
1cf922aa743643d596107b0e6226bc11,61b310905c33401baafdeec09efd9f87,Earn,71,
746de7671b2b4655a8dc034a9d409c90,61b310905c33401baafdeec09efd9f87,Redeem,-71,35983d448be144a3852d790dc813b8cd
6c2308241f4c41bc82a5a68e70e3fa34,3cf099754d15411bbfc71491b6c1e7be,Earn,122,
7bacac82c2ff4c01a1f0587f90b6e3aa,4ab0c939d0e8479797439f8558b2bdf9,Earn,59,
256d75328a004f68875d8e13c432a209,c40cffcf49ea4f018bdb5abfff06be1b,Earn,27,
ced263461bee4f5da5c0400d474eb186,c40cffcf49ea4f018bdb5abfff06be1b,Redeem,-27,b192b692f320417c98e96572d42ff879
cec00a997a904620a3d83ca7c6cce579,12b68e23e06d40f681333ab0f2dedb85,Earn,57,
60b9179718864093bba5852037fffc72,faa587ef1705407e85e909e5679a4697,Earn,64,
c1895c56f0f24efaae949235ddfdf481,faa587ef1705407e85e909e5679a4697,Redeem,-64,522c1dda545b4257bf56a6872ee8e8f2
cbebf44346f64a0bbfa9dec9ab756ddb,d6182666be034092bb0fc267cd79eb02,Earn,16,
5c31da37f1444a0e90dabecca6a71f92,d6182666be034092bb0fc267cd79eb02,Redeem,-16,c86c565e3cf54013ab75c8d1bb60eb01
17c78be4f91d4056811cc8ee7d3fd193,e045ce17a9444a7f9d5ddfdb20f1dcc9,Earn,94,
fce34f4a738449d69a805748aaa38069,e045ce17a9444a7f9d5ddfdb20f1dcc9,Redeem,-94,1b6103a9b26748d2a3fa84ddaf228faf
9717fdfac8cd4eed8e699c735c96b834,4f0342709ff248af87958f9c37a5f078,Earn,124,
835dddc97fe24b9cbbb7f7ef67f84dcc,4f0342709ff248af87958f9c37a5f078,Redeem,-124,500e159d446c4645a7ae611b79bf535b
61942d3400164be9a3e8d8ef16e312f6,716423bef0694b3dadf5b8f7d735b88f,Earn,82,
68b669419065483591483ec97609803e,9806cc629df84f7286b69447629f4f83,Earn,129,
f54c615d850f4a06ba783c449670ae7f,9806cc629df84f7286b69447629f4f83,Redeem,-129,41202a8d36f24582bcec9f224d2edb4b
d5e048f7302c43478930ff1dd76f837c,4cf57596df67454985027245cbe9dcd2,Earn,31,
9c8b7753aff14e81a039e190a884ea6c,185d584a7423467c963f86f99aec1b7c,Earn,94,
82ce81ed6b034084813a745204b5183d,a24f23b7bca749ffbc7e7d1d22ddbed4,Earn,14,
c87de79446df4ff1af9907fbbbeb8f57,a24f23b7bca749ffbc7e7d1d22ddbed4,Redeem,-14,f7b5d66a639442c9b80216b5827f9383
eb2695eb5a7f480a9a235e0176a2cad1,0767afd12d7947d0a2cb57b87b399a94,Earn,28,
d5c09ca708074e5f87ffcdf25eff6467,7304d022671e43b28247f030056dad3d,Earn,125,
0405838da16141cf9615809e9a9967ab,7304d022671e43b28247f030056dad3d,Redeem,-125,3124eb65b592432fb4c7b29d5d497f39
de555dd740cb4d7aa6b5b3ce336492dc,705fd15a385f446ab68859765177bea1,Earn,54,
505d2445fa8c47dc9eb1da2bb943c68a,4c9b45bd52c94de189399795f481dd3b,Earn,95,
94c011d05f9649b0a036d942c4e5f0a5,4c9b45bd52c94de189399795f481dd3b,Redeem,-95,8ab5d4b6ed264455847cc7f37f3cebd6
f128a7e020b841bcad26a09b663e10c1,0c4de934d0a84be488fcdd0c9321f93d,Earn,116,
ab17170756e14eff8604b41e1a7b7e1c,0c4de934d0a84be488fcdd0c9321f93d,Redeem,-116,d5794eaff28843d68ab8be947d40522f
c7f7c69cf89345418c3ac133d1e1fe62,1c548d17b3bd4962a1a68e3a8784b0eb,Earn,91,
83f1379b771840128509cfef26f1db2d,1c548d17b3bd4962a1a68e3a8784b0eb,Redeem,-91,dae6c67d1c9f4fbe9ba6caabd75e102c
ada3f2049278424482d46468c49e541a,45fa26bdd5124e9abd4a77b43ff9238d,Earn,151,
760cf7d8e8b84a9e9074630253573a4a,ea89c6b9892741379c0b5eeb48a6a551,Earn,99,
434a234058d8485cbf324936c6eab4ac,c39f7e6733c3444c8aa4496a0f797876,Earn,156,
6ad456d080234f2fa0eda9ea4100e552,c39f7e6733c3444c8aa4496a0f797876,Redeem,-156,6c517eedf6d645c3a214251e2457054c
a1c098023f3e487da915effdb56f62f3,522b3acfe04d447980170c511e6d7722,Earn,16,
204314fcba784d468722faf699b2f7dc,522b3acfe04d447980170c511e6d7722,Redeem,-16,29d5295a3eeb408eb14d54de390be511
1894736ac5e84cf5a57116c1021bb279,f874f33ef2864a8792f53cbf17885a13,Earn,28,
be9610b759654cba8bcea04cfffe11c5,f874f33ef2864a8792f53cbf17885a13,Redeem,-28,c13e8412335c4e8f8bc2da353448a975
341d39511f4242e8a8909f495d5f2cb9,78716d33508242f4a68492831bcbeca5,Earn,55,
25519b85265949619ebc7859dc71e37b,8773a3cf3a1e4bda82fc15c87349b7ae,Earn,89,
583db3c7a2e24b9dbe03a7de1a1085e2,8773a3cf3a1e4bda82fc15c87349b7ae,Redeem,-89,e8ff831a8c034474a28777c8962d7abf
829d3ba6ffb848b8b48ca2544344ab5f,a875240e794d463d93e30a6087e29b4b,Earn,106,
bb545ab6c2574996af819078d82b0133,a875240e794d463d93e30a6087e29b4b,Redeem,-106,d57537cf5d464076a1226fb495bcaca6
a9162eb213714275b69dbef1242f4043,c963dfaccb1e4eb3a71f7328f0936b24,Earn,165,
bf202eb557b143edbab14168e6816e05,c963dfaccb1e4eb3a71f7328f0936b24,Redeem,-165,92dfe474373949eb9fb01584985d6274
dbe56db4d942435e97b4d1451783dab9,363f5b7eed7944ecb9c5f6d466dbb50e,Earn,118,
3870994b71c84d7a85133e7aa95b9bc6,363f5b7eed7944ecb9c5f6d466dbb50e,Redeem,-118,6f00d063ad7b4082920e59669b1c2a9d
2b80a36dc6ea4a89befcdacfcb99efc3,16b3285cfa5e4e2b81f36277d06942f6,Earn,109,
acef533aa7ec4aab9760940d9c913e6b,4da4a19d95914a4f90d7a3878ffddf1a,Earn,59,
872c5e71f39f46f8a4312a22ac4f509d,09fa1fc5258343e7b7bcff72e7a3e02b,Earn,113,
ef69ccc80cd94ff0809f9398ead5c9a2,09fa1fc5258343e7b7bcff72e7a3e02b,Redeem,-113,4983bc5bda004067a749bed61e8cf311
fd699641041a425893fc896974a5fa55,4563b45b61e94ee48b3de2ed89ec83f8,Earn,68,
6bdf16f613154512bd2805975b1f83aa,4563b45b61e94ee48b3de2ed89ec83f8,Redeem,-68,1fe23c45146c4578ac53024dc5f62bc6
d04c9e4192124154b32e19a71721595c,339e2b317bbf497e8e4d0dd1d8662833,Earn,83,
2895a9d0fa2b47b9814c0f254ad1b6f8,339e2b317bbf497e8e4d0dd1d8662833,Redeem,-83,9c4d80af437e4ebaae5344230002bb6d
cbe4df63fc8b411586d1287fc1347509,d0c0abd3c91d4ce8af4ca51212323830,Earn,63,
3b7a980014f34b538c2f28d03b7e384d,d0c0abd3c91d4ce8af4ca51212323830,Redeem,-63,55dfe6434f7540fbb35c312b2e7640c7
1efe9f7e03864bd3aa7b09d7452aa381,45adb1d75a9b4213980989b0ba4072fb,Earn,112,
baf18bc4d839433abb417bcf9bd2ace2,9a911c371850449f91af0d68d2ce474c,Earn,147,
6b03fd4a36df42f2bd7a3d870423c529,9a911c371850449f91af0d68d2ce474c,Redeem,-147,fe279079b4514fa6858ce51b42e5ceb3
9b1e839ab586467494f1dd4b362e759f,db84a953b9624b9f9c667bcfe106cac7,Earn,58,
ad69af84a56b4f77bb0face6ca3a5e3a,db84a953b9624b9f9c667bcfe106cac7,Redeem,-58,ddf3fc7e3b0f4dbba7682e0848472dab
9a3de62db413495698fd50e11e4357af,a9b22bbbf5254eedab7970299b0ff280,Earn,104,
0c7cc662e36d47e78b8ecfbfe333bc9a,a9b22bbbf5254eedab7970299b0ff280,Redeem,-104,81ecb5a62cf8431ca7f61eeb69a7a245
59339dde2be54e79a74064037f735fbe,a93e9d8abe534e068ca94c7066eff1ad,Earn,23,
49e6535341ba47159a5585b2064b379a,63caa9bf62dd4bb3b6e512d6fb0eba62,Earn,126,
f9f4adf15a9d4b65a38e671679edfb49,63caa9bf62dd4bb3b6e512d6fb0eba62,Redeem,-126,4b40b5bef9834a7c9838fb1bfe1d66ae
25bd0d1e224b4a278231d4a0626d3d0f,6fe820f3401c4752ae5bc15cf5df1561,Earn,92,
7641d937186b4ee0b5a1852522e68eb9,5428cc5520e84d9181485aa5b31ee60e,Earn,81,
965a6b3390dd4c44b7993a585eb1fafa,5428cc5520e84d9181485aa5b31ee60e,Redeem,-81,16f33abcf2214eb982670c4653665663
01499af6cda4421fa82ba66a6fbbfb8a,eef001acb62d4f7a99cfb14b579df483,Earn,56,
93d2725928654d138475bacb3bf636c7,eef001acb62d4f7a99cfb14b579df483,Redeem,-56,b0d32c9388704c6b92896d1a83d6c0de
5f72bac13d974fbfb2cf813cee5b9f26,f9a2a208558d4116b18a82514faa6398,Earn,102,
7bc49bbdfdbe4bae9c2a5794fbbcf290,445f9b3836b44cf9a1381e992854e8ff,Earn,98,
cd36eb642f8147aebb36d819e58df20a,26bf2b18a28f40a2a55f2ec0bb951239,Earn,151,
eff68a84248d4c0f9cddcecad5ccd4ca,5e4d3bd82ddb4ee5893391d2ded24caa,Earn,75,
a605eb1eda1d4ba9904552391df1e7bd,5e4d3bd82ddb4ee5893391d2ded24caa,Redeem,-75,d25e86e6ecfb4866903273f3fb0f535b
47deb116bd814f33949d850a66503a73,48622a025dc44472b43f760f196a2752,Earn,104,
f486d7d7597f4352b61f2f90a94aba57,48622a025dc44472b43f760f196a2752,Redeem,-104,2edabb34da844739a3fa7d735587d9ca
386c2368b337451ea5c6ee62de2d50dc,9a67b5892b79449d8317bc172abc88ca,Earn,112,
1c5c52621b8743f39f74d19528d747da,9a67b5892b79449d8317bc172abc88ca,Redeem,-112,6f3d5b5ebeb34e8ba106e11b338538c3
049d608cd76b415b893f8604210df7a3,a0347dcfc032467bb8f2b8ff856d689b,Earn,110,
ca6dfbfda99c434ba1572750292ce125,a0347dcfc032467bb8f2b8ff856d689b,Redeem,-110,7f8a6c0ec2f34739bb50200d505799ff
b81c8305ddb94b09914320afe88d8e30,cffe214a8e544a9fb16c59e7fda185d0,Earn,113,
d8167c01fc2f41809819f96d14214629,cffe214a8e544a9fb16c59e7fda185d0,Redeem,-113,e481003ae5cb44ac8a955a27b23789da
a3e57a5042f143c99483ba43554f5f28,4bd1d623b134465e9961b43019d286c2,Earn,70,
f539067ee18441d7a6a006d8efc72f1d,4bd1d623b134465e9961b43019d286c2,Redeem,-70,dffa445c25a84c54b23b19ce8c233656
d00505bccd7a4d6491d3f07914d43ae8,e7fb7c3aa7c84cb49d70280332746a3c,Earn,73,
5c48124d4cdd4955b4fe27bf03b3da11,a48344cef8a441d283c8b0040e93f99f,Earn,38,
c3f551803cdc4384a351c38b4fae1bcb,3daba90514234525ace41c2969eb4461,Earn,72,
489635733bfe45af9d8d83ff1be30e2e,ee89b6a5d77f41f092b4cd212989ecea,Earn,118,
7f7a9559b3954bb88e2930439b48f96e,564377222bf34f128061bdace8239830,Earn,98,
93005a328c5e4de1abc6b56c29ef0c22,926df9bf8df9431a9626b6a89bc356b4,Earn,54,
f36dd280bbf8429085ad51dc8ea306f3,41d06b10755c47fe8f5ab8a550f160da,Earn,39,
8b5f9076c657451bb628660c18d06188,c862a5ffcc0c4d8a92e167cd5f9faa76,Earn,172,
d7ed39e218fb4832ad4fdf6d80e56354,c862a5ffcc0c4d8a92e167cd5f9faa76,Redeem,-172,afbface8c4db48afa5d83e287cef40d7
acd17e057c934afb9493026c2cea5a87,d08c1ec6e0824f6cb340fb17108376f9,Earn,67,
19b642dae8524c48b6f499affda59c66,d08c1ec6e0824f6cb340fb17108376f9,Redeem,-67,4b57afdd36f24208a37b86b8d0a55d0e
207a747c6c01459f9ae399ec7632d712,a139b26c921141b6a014729437cf38f0,Earn,194,
f1555585a167449f89d209c2673d481a,a139b26c921141b6a014729437cf38f0,Redeem,-194,f4dceb55a5fb4f31ac142ad1b93c7d2d
c0df144d7d3b46068828d882e0c8dde9,bfcaf921146d4816a4272d378d63fd65,Earn,94,
2c7e8afde2b545608058b8b3541a7da2,bfcaf921146d4816a4272d378d63fd65,Redeem,-94,3322c6c68fa948fba5345f3fa135a009
2868034bd96d418195f25a31929d4fdc,3e804eff1357425795fa60de788b5bdb,Earn,62,
1bb26c24e4f74fb194b413cb3496401e,d64e6b784a1b422da6cb5c1ee957bd4c,Earn,119,
c9ff878bf3884b91a11a23aa6f015135,48ce589cc7cc40da8384d13fdfec6fe3,Earn,157,
9a3269e95a3545ad8848256112cfc838,48ce589cc7cc40da8384d13fdfec6fe3,Redeem,-157,ecbb3b5257b94d1bbddbabb7607c458a
941a31b57c08433b84e4900d21200f08,ed69f1fd979e426490408d9eacc0ba28,Earn,61,
3e74d289bf2840579b92b58bcfae9f79,ed69f1fd979e426490408d9eacc0ba28,Redeem,-61,85fa19805778423ba1d308f90ae576ec
45b528ab832044dd9be1a179d015a38b,42e1b25851d24108b1149db7d7f7a656,Earn,94,
549459ca00714f65b23e4087b2d94edd,47a5eb85df164a3fbf4907b70292e28b,Earn,92,
1006c4662b544ba3b65e4f7a545b8142,47a5eb85df164a3fbf4907b70292e28b,Redeem,-92,c09740a93fa04890bba55c4657eb91ae
d5a43ca20f1f41e9b7c73003418fd0fd,102dcdfa74764bdfa97fa36c634d84e9,Earn,77,
82b98151517745d0b116efd741df2772,102dcdfa74764bdfa97fa36c634d84e9,Redeem,-77,d49838ed7bfa46db800d7c562ef4832c
6adc3763b2c74e96a176b585cb69100d,a57befd33f5744aaa84fa7debe5a24cc,Earn,156,
3ad20018b3024c17a1f0d2aa2a857d26,03063e1d5bd74553a5379033c757765f,Earn,79,
4c23db1faf51444698348c40a8a60eee,03063e1d5bd74553a5379033c757765f,Redeem,-79,5d1438ae53fe4ec893e333f8815dfcb9
7875f3b7b46d484facc730b2bca51419,1b6d08b120784f83bc8f2d3cc343d4af,Earn,103,
08f9a75acbc94cae92e5e9152ecd9958,07fc490b0b6d42aea616541ed37c1583,Earn,123,
55c0f0c609464f758fce964d7be26b52,636ebdc98a344424bfc5aa2f03ccc6e5,Earn,203,
c427989e9f9e47f18514191839864924,636ebdc98a344424bfc5aa2f03ccc6e5,Redeem,-203,c939fe36429148d7b6eb8f1c5f46c4f1
8ddf8ea14b5845a5861af23c0d7690b9,851ce9841c11496285b779d625acbae0,Earn,56,
df7c55c62b314052ad8c8741248b2373,006c34f9c02e414b9187c7c006263acd,Earn,146,
805a79e6e4154fd19381035b87e07847,006c34f9c02e414b9187c7c006263acd,Redeem,-146,461aa7566cbb4ec8bac8ebcf05e10204
1ca9dbc3155c4c428483b59fb03c2781,910cc435295c4bc49c07b5432e81edbb,Earn,45,
014c7bb70d824024b7a7ecda362d13f4,f4d33877a17845b88f485cbb31a5ebd2,Earn,95,
b22e5ead0d40458a8ea3f0544b41161c,895ab7205d4f4d9f9419a68bcbbb7846,Earn,20,
d243e4fc2d614f4d8eed8cd9b4335344,895ab7205d4f4d9f9419a68bcbbb7846,Redeem,-20,51940af0be994bc79a624c9986b43a48
f43a5717f96641b69f55493a7136aaa9,4efd1a7ae1f64f248228ba4d129c8414,Earn,21,
